GEOID,NAME,COUNTYFP,closeness,betweenness,density,per_pover2
42003050900,509,003,0.001599540863422492,288448.16377207474,7.173094190811547e-4,210
42003070300,703,003,0.00127664772368379,254098.48138007757,2.07571858088308e-4,23
42003120700,1207,003,0.00127664772368379,254098.48138007757,7.589568899683439e-5,60
42003140400,1404,003,0.001258248661937019,393755.0935857007,3.581081430820492e-5,194
42003180700,1807,003,0.0014904341368701599,200788.54113742893,5.415920212125282e-4,95
42003220600,2206,003,0.00127664772368379,254098.48138007757,3.553512700177969e-4,90
42003270100,2701,003,0.0010882684517484883,122585.5699244067,5.611519099322913e-5,216
42003281400,2814,003,0.0012042512654324487,188128.8118052536,2.1482923655546314e-4,136
42003310300,3103,003,0.001050969900812656,248712.34364235983,6.10865697763257e-5,85
42003408002,4080.02,003,0.00127664772368379,254098.48138007757,9.066829167480376e-6,161
42003423000,4230,003,0.001221016076931369,221196.91639751603,2.625526634841918e-5,167
42003429201,4292.01,003,0.00127664772368379,254098.48138007757,1.2393034470034657e-5,161
42003447000,4470,003,0.00127664772368379,254098.48138007757,5.450164723360914e-5,126
42003457200,4572,003,0.00127664772368379,254098.48138007757,6.869802920740406e-5,228
42003468900,4689,003,0.001274922376724817,233039.7743500499,1.8602774302616193e-4,106
42003475101,4751.01,003,0.00127664772368379,254098.48138007757,5.404597991543694e-5,229
42003478100,4781,003,0.0012342082669615756,201642.4193795806,1.291280607678681e-4,14
42003486700,4867,003,0.00127664772368379,254098.48138007757,2.1929621596226027e-6,186
42003490004,4900.04,003,0.00127664772368379,254098.48138007757,1.0115588409745951e-5,164
42003494000,4940,003,0.00127664772368379,254098.48138007757,9.738094015804414e-5,60
42003499300,4993,003,0.00127664772368379,254098.48138007757,3.4101761226832184e-5,29
42003499400,4994,003,0.00127664772368379,254098.48138007757,8.589941986942062e-5,44
42003514000,5140,003,0.0012371699712749608,237117.40092689995,2.2508491125003093e-4,157
42003523400,5234,003,0.00127664772368379,254098.48138007757,8.19110560081663e-5,34
42003552200,5522,003,0.00127664772368379,254098.48138007757,7.264391479568717e-5,100
42003560400,5604,003,0.001116473151229433,181058.80238300268,4.319788127937751e-4,138
42003980000,9800,003,0.00127664772368379,254098.48138007757,7.345069515202113e-5,211
42003980300,9803,003,0.0012246505618551202,201731.44787392477,7.769439221580751e-7,1
42003020300,203,003,0.001593339034140383,475883.23574554676,1.1420112343012455e-4,202
42003040600,406,003,0.00127664772368379,254098.48138007757,8.549541999934882e-5,209
42003080600,806,003,0.0013905960105488723,338459.2771895941,2.3277552717942667e-4,19
42003090300,903,003,0.00127664772368379,254098.48138007757,4.35777964141606e-4,46
42003110200,1102,003,0.00127664772368379,254098.48138007757,2.725539517909497e-4,22
42003120400,1204,003,0.0011532136410813737,164748.42815973502,2.9102242061688165e-4,181
42003140200,1402,003,0.00127664772368379,254098.48138007757,3.0359167005435003e-4,112
42003140800,1408,003,0.0012681359454614933,263503.8520236977,2.219864533528412e-4,25
42003170200,1702,003,0.0016208546843993457,343236.2080142635,2.1688802714250943e-6,123
42003191800,1918,003,0.0011368843600508746,100848.04051767377,9.732414688038571e-5,195
42003250300,2503,003,0.00127664772368379,254098.48138007757,9.809608022593411e-4,173
42003401300,4013,003,0.00127664772368379,254098.48138007757,8.873694525304641e-5,127
42003409000,4090,003,0.00127664772368379,254098.48138007757,3.6227689860403503e-6,84
42003413300,4133,003,0.00127664772368379,254098.48138007757,1.1655802261553345e-5,161
42003417200,4172,003,0.00127664772368379,254098.48138007757,5.534921309086934e-5,62
42003426800,4268,003,0.00127664772368379,254098.48138007757,1.1678982956749945e-5,128
42003429400,4294,003,0.00127664772368379,254098.48138007757,3.5122221904834514e-5,205
42003431100,4311,003,0.0011680706744463772,173718.58540682957,2.670864011587648e-4,57
42003446000,4460,003,0.00127664772368379,254098.48138007757,4.206487801356379e-5,80
42003450800,4508,003,0.00127664772368379,254098.48138007757,1.5659991561857247e-4,108
42003457100,4571,003,0.00127664772368379,254098.48138007757,9.530440981472131e-5,41
42003460001,4600.01,003,0.0012256104314474514,228592.3140372252,1.9914732668087312e-5,206
42003463900,4639,003,0.00106731841260061,151938.8605007214,2.4740490261800736e-4,92
42003468800,4688,003,0.0012797500989255727,242600.04247888923,1.9361702067268637e-4,75
42003472200,4722,003,0.0012297364844896267,178327.1757598444,7.289541263879859e-5,207
42003473602,4736.02,003,0.0012869586300965606,239665.8270538626,5.8649806151922364e-5,212
42003475402,4754.02,003,0.00127664772368379,254098.48138007757,9.298028324127792e-6,166
42003482500,4825,003,0.0012201155254373407,243966.88362641135,2.181248421371598e-5,10
42003488100,4881,003,0.0012253377300671412,244383.86269469734,7.57175569631547e-5,30
42003501000,5010,003,0.00127664772368379,254098.48138007757,8.349459425515742e-5,55
42003512000,5120,003,0.00127664772368379,254098.48138007757,1.6059764814071556e-4,72
42003516200,5162,003,0.0011884202996490093,219352.9802972501,8.651437547805249e-5,19
42003521100,5211,003,0.00127664772368379,254098.48138007757,3.218127796981382e-5,216
42003523300,5233,003,0.00127664772368379,254098.48138007757,4.904253664462249e-5,241
42003524000,5240,003,0.00127664772368379,254098.48138007757,1.6080613081839354e-4,91
42003526302,5263.02,003,0.00127664772368379,254098.48138007757,1.8526159069833713e-5,132
42003552300,5523,003,0.00127664772368379,254098.48138007757,3.8447664163327903e-4,179
42003561100,5611,003,0.0011114789631697932,185150.54311785902,3.7637882337346914e-4,170
42003562700,5627,003,0.0015090397329621794,405606.8846536524,2.239817614302319e-4,111
42003980400,9804,003,0.00117895496241828,141221.25097358148,8.996239441304172e-7,1
42003981200,9812,003,0.00127664772368379,254098.48138007757,1.594780213127389e-6,1
42003010300,103,003,0.0016271614967666023,462832.2926641686,8.252456631942182e-5,149
42003030500,305,003,0.00127664772368379,254098.48138007757,4.309169719697023e-4,151
42003050600,506,003,0.0015529703596314812,248168.81403144388,2.1465547134250345e-4,90
42003141100,1411,003,0.0010875438265707158,121381.5552295307,1.5848425622010077e-4,133
42003271500,2715,003,0.0012573565585336775,289043.5302407223,1.4368478525013744e-4,54
42003420000,4200,003,0.00127664772368379,254098.48138007757,7.305568488704932e-5,28
42003425000,4250,003,0.0012798569966133845,225182.83606933174,7.761086352662728e-5,15
42003470501,4705.01,003,0.0012563587016397493,210966.7812382391,1.2606953912151406e-4,232
42003475304,4753.04,003,0.00127664772368379,254098.48138007757,1.2083757174642183e-5,85
42003515300,5153,003,0.0011916453615901273,206869.50678343786,2.1014858738344286e-4,113
42003552400,5524,003,0.00127664772368379,254098.48138007757,8.762513814589882e-5,49
42003981100,9811,003,0.0012076976386903406,221479.25524931363,1.139374934524181e-6,2
42003472100,4721,003,0.00127664772368379,254098.48138007757,6.121320579411348e-5,195
42003515200,5152,003,0.001219969819477355,231130.62690083118,5.668991926101775e-5,195
42003080200,802,003,0.00127664772368379,254098.48138007757,3.971770341041956e-4,66
42003523501,5235.01,003,0.00127664772368379,254098.48138007757,3.202501772828582e-5,208
42003552000,5520,003,0.00127664772368379,254098.48138007757,4.1361286098489584e-4,98
42003432400,4324,003,0.00127664772368379,254098.48138007757,1.0295345030311214e-4,234
42003468700,4687,003,0.001269485316250545,240206.29835322397,7.986447705558673e-5,52
42003472400,4724,003,0.00127664772368379,254098.48138007757,3.109143051547852e-4,7
42003486900,4869,003,0.00127664772368379,254098.48138007757,2.62819906208856e-4,175
42003110600,1106,003,0.0011815024442531118,146110.300574742,2.1338327605152535e-4,24
42003060500,605,003,0.00127664772368379,254098.48138007757,1.1109815516213012e-4,42
42003070500,705,003,0.0013495533606627573,233313.23903980083,6.861908515154991e-4,104
42003090200,902,003,0.00127664772368379,254098.48138007757,3.1570518723401687e-4,26
42003190300,1903,003,0.001520598300299215,303809.2355630774,1.0982671085563267e-4,20
42003141400,1414,003,0.0012096241397136762,125188.72346684473,1.1516834422161584e-4,14
42003261200,2612,003,0.0011470697659026867,136583.94347709249,1.7356152426237196e-4,132
42003417100,4171,003,0.00127664772368379,254098.48138007757,5.261126888087303e-5,228
42003431400,4314,003,0.00127664772368379,254098.48138007757,1.447134325274308e-4,32
42003472300,4723,003,0.00127664772368379,254098.48138007757,1.9834720873702452e-4,243
